,Player,$,Form,TP.,Pos,team
181,Cade Cunningham,17.3,58.8,1895,back,DET
1,Kawhi Leonard,14.8,56.0,1198,front,LAC
2,Jalen Johnson,14.1,55.6,1871,front,ATL
3,Deni Avdija,12.8,55.1,1852,front,POR
182,Luka Doncic,18.1,54.6,1698,back,LAL
4,Nikola Jokic,22.3,53.8,2243,front,DEN
183,Jamal Murray,14.1,49.9,1639,back,DEN
184,Kevin Porter Jr.,8.7,49.7,800,back,MIL
186,Jaylen Brown,13.7,49.1,1626,back,BOS
185,Shai Gilgeous-Alexander,18.6,49.1,1942,back,OKC
5,LeBron James,16.5,48.8,756,front,LAL
6,Kevin Durant,15.5,47.8,1355,front,HOU
7,Cooper Flagg,12.5,47.1,1390,front,DAL
187,Jalen Brunson,15.1,47.1,1537,back,NYK
188,Keyonte George,10.9,46.6,1525,back,UTA
189,Tyrese Maxey,15.1,46.5,1793,back,PHI
190,Derrick White,12.5,46.4,1395,back,BOS
8,Scottie Barnes,15.0,46.0,1691,front,TOR
191,Donovan Mitchell,15.1,45.3,1729,back,CLE
9,Paolo Banchero,15.0,44.9,1124,front,ORL
192,Amen Thompson,13.4,43.7,1334,back,HOU
10,Brandon Ingram,12.1,42.9,1441,front,TOR
193,James Harden,16.6,42.6,1635,back,LAC
11,Julius Randle,13.2,42.4,1600,front,MIN
194,Russell Westbrook,9.0,42.4,1435,back,SAC
195,Anthony Black,8.0,42.1,1211,back,ORL
12,Jaren Jackson Jr.,14.0,41.2,1148,front,MEM
196,Desmond Bane,13.9,41.0,1337,back,ORL
13,Brandon Miller,12.0,40.5,694,front,CHA
14,Onyeka Okongwu,11.9,40.4,1318,front,ATL
15,Pascal Siakam,14.0,39.9,1509,front,IND
197,Anthony Edwards,16.6,39.8,1406,back,MIN
198,Stephon Castle,10.2,39.1,1086,back,SAS
199,Devin Booker,15.5,38.9,1490,back,PHX
200,Darius Garland,13.0,38.7,753,back,CLE
201,Jalen Williams,15.0,38.6,664,back,OKC
202,Andrew Nembhard,8.6,38.4,1023,back,IND
203,Norman Powell,10.6,38.2,1182,back,MIA
16,Derik Queen,7.0,37.5,1233,front,NOP
17,Michael Porter Jr.,12.4,37.4,1177,front,BKN
204,DeMar DeRozan,13.3,37.3,1231,back,SAC
206,Stephen Curry,15.0,36.9,1202,back,GSW
205,Dyson Daniels,13.4,36.9,1355,back,ATL
207,Collin Gillespie,5.4,36.8,1160,back,PHX
208,Ryan Rollins,6.4,36.6,1398,back,MIL
209,Payton Pritchard,10.9,36.1,1173,back,BOS
18,Trey Murphy III,11.8,36.1,1336,front,NOP
19,Nikola Vucevic,14.0,35.9,1219,front,CHI
20,Santi Aldama,9.6,35.6,1124,front,MEM
210,Shaedon Sharpe,11.9,35.5,1135,back,POR
21,Chet Holmgren,13.5,35.4,1141,front,OKC
211,VJ Edgecombe,7.6,35.2,1026,back,PHI
22,Rudy Gobert,13.0,34.9,1176,front,MIN
23,Anthony Davis,16.5,34.8,814,front,DAL
212,Josh Giddey,13.7,34.7,1503,back,CHI
24,Alperen Sengun,16.1,34.7,1429,front,HOU
25,Joel Embiid,16.5,34.6,673,front,PHI
213,De'Aaron Fox,14.1,34.5,1101,back,SAS
26,Miles Bridges,13.4,34.3,1270,front,CHA
27,Mikal Bridges,12.5,34.2,1304,front,NYK
214,Nickeil Alexander-Walker,8.1,33.9,1235,back,ATL
215,LaMelo Ball,15.0,33.6,1144,back,CHA
216,CJ McCollum,12.0,33.4,1090,back,WAS
217,Kon Knueppel,6.9,33.3,1159,back,CHA
28,Jimmy Butler,13.5,33.1,1239,front,GSW
29,Jabari Smith Jr.,10.0,32.9,953,front,HOU
218,Immanuel Quickley,10.5,32.5,1287,back,TOR
219,Donte DiVincenzo,9.5,32.4,1112,back,MIN
30,OG Anunoby,13.0,31.9,829,front,NYK
220,Isaiah Collier,8.5,31.7,708,back,UTA
31,Kel'el Ware,8.4,31.5,1108,front,MIA
32,Jalen Duren,12.5,31.5,1162,front,DET
33,Naz Reid,10.5,31.4,1100,front,MIN
34,Karl-Anthony Towns,16.5,31.4,1413,front,NYK
35,Bobby Portis,9.4,31.3,881,front,MIL
36,Paul George,12.0,31.2,567,front,PHI
37,Victor Wembanyama,18.7,30.8,1133,front,SAS
38,Wendell Carter Jr.,8.5,30.5,995,front,ORL
221,Cam Spencer,4.8,30.4,895,back,MEM
39,Zion Williamson,14.5,30.3,844,front,NOP
222,Carlton Carrington,8.9,30.3,807,back,WAS
40,Nic Claxton,12.0,30.1,1116,front,BKN
41,Jaime Jaquez Jr.,8.7,30.0,1149,front,MIA
42,Andrew Wiggins,10.0,29.9,1080,front,MIA
43,Matas Buzelis,7.4,29.4,1031,front,CHI
223,Reed Sheppard,8.4,29.2,938,back,HOU
44,Day'Ron Sharpe,7.9,29.0,728,front,BKN
45,Bam Adebayo,15.0,28.8,1050,front,MIA
224,Cedric Coward,5.9,28.5,980,back,MEM
225,Dillon Brooks,8.0,28.3,923,back,PHX
46,Maxime Raynaud,5.1,28.2,609,front,SAC
47,P.J. Washington,10.5,28.0,998,front,DAL
48,Lauri Markkanen,13.0,28.0,1254,front,UTA
49,Donovan Clingan,8.4,27.9,986,front,POR
226,Ausar Thompson,10.0,27.6,901,back,DET
228,Brandin Podziemski,9.4,27.3,976,back,GSW
227,Jaylon Tyson,4.8,27.3,875,back,CLE
50,Toumani Camara,9.9,27.0,999,front,POR
52,Jake LaRavia,7.1,26.9,769,front,LAL
51,Sandro Mamukelashvili,5.1,26.9,812,front,TOR
53,Jaylen Wells,8.3,26.7,798,front,MEM
54,Noah Clowney,6.5,26.4,839,front,BKN
55,Neemias Queta,5.8,26.0,862,front,BOS
229,Dylan Harper,8.5,25.9,653,back,SAS
56,Luke Kornet,7.5,25.7,674,front,SAS
57,Jusuf Nurkic,10.5,25.7,959,front,UTA
58,Jaden McDaniels,10.5,25.6,1034,front,MIN
230,Tre Jones,6.5,25.6,878,back,CHI
231,Jeremiah Fears,5.6,25.6,1052,back,NOP
59,Saddiq Bey,8.5,25.6,970,front,NOP
60,Mark Williams,11.5,25.4,875,front,PHX
61,Naji Marshall,8.3,25.3,940,front,DAL
62,Justin Champagnie,6.8,25.1,558,front,WAS
63,Alexandre Sarr,10.6,24.9,1003,front,WAS
64,Isaiah Stewart,9.5,24.8,793,front,DET
65,Keegan Murray,11.0,24.7,610,front,SAC
232,Quentin Grimes,8.0,24.7,980,back,PHI
66,Myles Turner,12.4,24.6,1012,front,MIL
233,Kris Dunn,7.4,24.4,750,back,LAC
236,Jamal Shead,6.3,24.3,810,back,TOR
234,Jordan Goodwin,7.5,24.3,727,back,PHX
67,John Collins,10.4,24.3,793,front,LAC
235,Egor Dëmin,6.4,24.3,711,back,BKN
238,Bennedict Mathurin,10.0,24.1,723,back,IND
237,Davion Mitchell,7.5,24.1,1049,back,MIA
239,Ajay Mitchell,4.6,24.0,1017,back,OKC
240,Jordan Poole,11.4,23.9,528,back,NOP
68,Kyle Kuzma,10.0,23.8,879,front,MIL
241,Dennis Schroder,9.9,23.6,893,back,SAC
69,Kyshawn George,7.9,23.6,988,front,WAS
70,Marvin Bagley III,5.0,23.5,645,front,WAS
71,Julian Champagnie,7.4,23.5,816,front,SAS
72,Royce O'Neale,8.5,23.4,883,front,PHX
73,Evan Mobley,14.0,23.4,1330,front,CLE
74,Jarrett Allen,12.9,23.3,770,front,CLE
242,Brandon Williams,6.5,23.3,848,back,DAL
243,Tim Hardaway Jr.,7.4,22.9,708,back,DEN
75,Keldon Johnson,8.0,22.9,864,front,SAS
76,Kyle Filipowski,8.4,22.7,760,front,UTA
77,Jay Huff,8.4,22.6,790,front,IND
244,Coby White,12.0,22.6,541,back,CHI
245,Kentavious Caldwell-Pope,8.4,22.4,689,back,MEM
78,Deandre Ayton,11.0,22.2,866,front,LAL
79,Jock Landale,5.2,22.2,762,front,MEM
80,Bruce Brown,6.4,22.1,681,front,DEN
246,Terance Mann,6.4,22.0,668,back,BKN
247,Marcus Smart,8.0,22.0,573,back,LAL
81,Spencer Jones,4.5,21.8,459,front,DEN
82,Quinten Post,5.8,21.7,658,front,GSW
248,T.J. McConnell,8.0,21.6,609,back,IND
249,Kevin Huerter,8.0,21.5,747,back,CHI
250,Ja Morant,14.5,21.4,735,back,MEM
251,Tre Johnson,8.0,21.3,575,back,WAS
252,Caleb Love,4.4,21.1,518,back,POR
83,Peyton Watson,7.5,20.9,829,front,DEN
253,Ryan Nembhard,4.4,20.8,469,back,DAL
84,Oso Ighodaro,6.5,20.8,607,front,PHX
254,Moses Moody,7.0,20.7,750,back,GSW
255,Anfernee Simons,11.8,20.6,749,back,BOS
85,Giannis Antetokounmpo,18.5,20.6,1215,front,MIL
257,Max Christie,7.9,20.5,771,back,DAL
256,Josh Hart,13.5,20.5,991,back,NYK
86,Jalen Smith,6.9,20.4,645,front,CHI
258,Vit Krejci,6.4,20.4,639,back,ATL
259,Tyler Kolek,4.4,20.3,446,back,NYK
87,Draymond Green,11.0,20.3,861,front,GSW
88,Brice Sensabaugh,6.2,20.0,588,front,UTA
260,Dru Smith,5.0,19.9,719,back,MIA
261,Devin Vassell,12.0,19.7,895,back,SAS
262,Cason Wallace,7.9,19.5,774,back,OKC
263,De'Andre Hunter,9.5,19.4,824,back,CLE
89,Zaccharie Risacher,8.5,19.4,712,front,ATL
264,Bones Hyland,4.9,19.1,388,back,MIN
265,Jaden Ivey,10.0,19.0,330,back,DET
90,Precious Achiuwa,7.9,18.9,532,front,SAC
92,Bilal Coulibaly,9.0,18.4,546,front,WAS
