,Player,$,Form,TP.,Pos,team
181,Cade Cunningham,17.5,59.2,2834,back,DET
1,Victor Wembanyama,18.9,54.5,2195,front,SAS
2,Nikola Jokic,22.4,54.3,2894,front,DEN
3,Jalen Johnson,14.4,50.3,2955,front,ATL
182,Donovan Mitchell,15.2,50.0,2715,back,CLE
4,Kawhi Leonard,15.0,48.9,2176,front,LAC
183,Jamal Murray,14.1,48.8,2595,back,DEN
184,Tyrese Maxey,15.6,47.9,3013,back,PHI
185,Isaiah Collier,8.8,46.6,1576,back,UTA
5,Alperen Sengun,16.2,46.3,2373,front,HOU
186,Anthony Edwards,16.7,45.9,2336,back,MIN
6,Paolo Banchero,15.1,44.3,2021,front,ORL
187,Jalen Brunson,15.1,44.1,2391,back,NYK
7,Scottie Barnes,15.1,43.9,2613,front,TOR
8,Julius Randle,13.3,41.5,2534,front,MIN
9,Bam Adebayo,15.0,41.4,1944,front,MIA
10,LeBron James,16.6,41.3,1772,front,LAL
188,Jaylen Brown,13.8,41.1,2560,back,BOS
189,LaMelo Ball,15.0,40.5,2056,back,CHA
11,Donovan Clingan,8.7,40.3,1797,front,POR
12,Kevin Durant,15.8,40.3,2368,front,HOU
13,Brandon Ingram,12.1,40.0,2196,front,TOR
190,Luka Doncic,18.5,39.4,2783,back,LAL
14,Zion Williamson,14.6,39.4,1668,front,NOP
15,Brandon Miller,12.0,39.1,1540,front,CHA
191,Derrick White,12.5,38.6,2198,back,BOS
192,Desmond Bane,13.9,38.5,2065,back,ORL
16,Jarrett Allen,12.9,38.4,1505,front,CLE
193,Amen Thompson,13.5,37.7,2274,back,HOU
194,Nickeil Alexander-Walker,8.4,37.6,2066,back,ATL
195,Immanuel Quickley,10.6,37.3,2033,back,TOR
17,Saddiq Bey,8.6,37.0,1555,front,NOP
196,De'Aaron Fox,14.0,36.8,1888,back,SAS
197,Payton Pritchard,10.9,36.8,1937,back,BOS
198,Anthony Black,8.3,36.5,1910,back,ORL
18,Karl-Anthony Towns,16.6,36.2,2270,front,NYK
199,Kon Knueppel,7.2,36.1,1975,back,CHA
200,James Harden,16.6,35.7,2544,back,CLE
201,Ryan Rollins,6.4,35.6,2033,back,MIL
202,Stephon Castle,10.2,35.5,1857,back,SAS
203,CJ McCollum,12.0,34.8,1768,back,ATL
204,Jalen Suggs,10.5,34.2,1254,back,ORL
19,Jaime Jaquez Jr.,8.8,33.9,1757,front,MIA
20,Gui Santos,4.4,33.3,715,front,GSW
21,Trey Murphy III,11.9,33.2,2126,front,NOP
22,Jabari Smith Jr.,10.1,33.2,1686,front,HOU
23,Matas Buzelis,7.8,32.9,1787,front,CHI
24,Cooper Flagg,12.8,32.5,2015,front,DAL
205,Kevin Porter Jr.,8.8,32.5,1378,back,MIL
206,Brandin Podziemski,9.4,32.3,1607,back,GSW
25,Jarace Walker,6.2,32.1,1343,front,IND
26,Chet Holmgren,13.5,31.5,1879,front,OKC
207,Dyson Daniels,13.4,31.3,2062,back,ATL
208,Ausar Thompson,10.0,31.3,1522,back,DET
209,VJ Edgecombe,7.7,31.2,1822,back,PHI
27,Naz Reid,10.5,30.9,1802,front,MIN
210,Jrue Holiday,9.2,30.9,1065,back,POR
211,Josh Hart,13.5,30.7,1570,back,NYK
28,Kyle Filipowski,8.4,30.4,1374,front,UTA
29,GG Jackson,8.4,30.1,707,front,MEM
212,Dillon Brooks,8.0,29.9,1583,back,PHX
30,Ace Bailey,8.4,29.8,1151,front,UTA
31,Rudy Gobert,13.0,29.7,1809,front,MIN
32,Mikal Bridges,12.5,29.6,1999,front,NYK
33,Jaden McDaniels,10.5,29.6,1743,front,MIN
34,Derik Queen,7.1,29.6,1920,front,NOP
214,Donte DiVincenzo,9.5,29.4,1805,back,MIN
213,Kelly Oubre Jr.,8.5,29.4,992,back,PHI
35,Naji Marshall,8.6,29.2,1616,front,DAL
215,Andrew Nembhard,8.9,29.1,1718,back,IND
36,Day'Ron Sharpe,7.9,29.1,1318,front,BKN
216,DeMar DeRozan,13.3,29.0,1952,back,SAC
37,Joel Embiid,16.5,28.5,1461,front,PHI
38,RJ Barrett,12.5,28.5,1114,front,TOR
39,Andrew Wiggins,10.1,28.2,1718,front,MIA
217,Cason Wallace,7.9,27.9,1286,back,OKC
41,Toumani Camara,9.9,27.8,1610,front,POR
40,Pascal Siakam,14.1,27.8,2240,front,IND
218,Moses Moody,7.0,27.8,1248,back,GSW
42,Myles Turner,12.4,27.7,1463,front,MIL
219,Collin Gillespie,5.5,27.3,1808,back,PHX
43,Kyle Kuzma,10.0,27.1,1341,front,MIL
44,Tobias Harris,12.0,27.0,1048,front,DET
220,Bennedict Mathurin,10.1,26.8,1044,back,LAC
45,Michael Porter Jr.,12.4,26.7,1849,front,BKN
46,OG Anunoby,13.0,26.6,1482,front,NYK
47,Al Horford,8.4,26.6,845,front,GSW
221,Jeremiah Fears,5.5,26.6,1618,back,NOP
222,Isaiah Joe,6.5,26.5,930,back,OKC
223,De'Anthony Melton,7.5,26.4,768,back,GSW
49,Jerami Grant,10.0,26.3,1282,front,POR
48,Danny Wolf,5.5,26.3,872,front,BKN
224,Dylan Harper,8.5,26.1,1132,back,SAS
50,John Collins,10.4,26.1,1362,front,LAC
225,Nique Clifford,4.9,26.0,868,back,SAC
51,Jalen Duren,12.6,25.8,1657,front,DET
226,Ayo Dosunmu,9.5,25.7,1398,back,MIN
227,Reed Sheppard,8.4,25.5,1491,back,HOU
52,Maxime Raynaud,4.7,25.5,1108,front,SAC
53,Sandro Mamukelashvili,5.4,25.4,1337,front,TOR
55,Nikola Vucevic,14.1,25.3,1934,front,BOS
54,Jay Huff,8.4,25.3,1327,front,IND
56,Kyshawn George,8.0,25.3,1590,front,WAS
229,Carlton Carrington,8.9,24.9,1411,back,WAS
230,Kris Dunn,7.4,24.9,1300,back,LAC
228,Nolan Traore,4.7,24.9,659,back,BKN
57,Herbert Jones,8.4,24.9,837,front,NOP
58,Neemias Queta,5.9,24.8,1462,front,BOS
231,Cam Spencer,5.1,24.8,1476,back,MEM
