,Player,$,Form,TP.,Pos,team
1,Nikola Jokic,22.5,65.8,3094,front,DEN
181,Cade Cunningham,17.6,61.2,3086,back,DET
2,Victor Wembanyama,18.9,53.2,2402,front,SAS
182,Tyrese Maxey,15.5,53.1,3208,back,PHI
183,Anthony Edwards,16.7,49.3,2480,back,MIN
184,Isaiah Collier,8.9,47.3,1682,back,UTA
3,Alperen Sengun,16.3,46.5,2567,front,HOU
4,Jalen Johnson,14.4,46.3,3004,front,ATL
185,Jamal Murray,14.1,45.8,2705,back,DEN
5,Kawhi Leonard,15.0,45.8,2215,front,LAC
186,Jalen Brunson,15.0,44.4,2505,back,NYK
6,Paolo Banchero,15.1,44.1,2172,front,ORL
7,Jarrett Allen,13.0,43.3,1673,front,CLE
187,Derrick White,12.5,43.1,2393,back,BOS
8,Kevin Durant,15.9,42.9,2575,front,HOU
188,Jaylen Brown,13.8,42.8,2722,back,BOS
9,LeBron James,16.6,42.8,1938,front,LAL
10,Scottie Barnes,15.1,42.3,2737,front,TOR
189,Kevin Porter Jr.,8.8,41.9,1566,back,MIL
190,LaMelo Ball,15.0,41.1,2179,back,CHA
11,Bam Adebayo,15.0,40.8,2073,front,MIA
191,Desmond Bane,13.9,40.3,2191,back,ORL
12,Julius Randle,13.3,39.6,2631,front,MIN
13,Brandon Miller,12.0,39.5,1672,front,CHA
14,Brandon Ingram,12.2,39.1,2313,front,TOR
15,Donovan Clingan,8.8,38.8,1917,front,POR
192,Immanuel Quickley,10.6,38.0,2139,back,TOR
193,Luka Doncic,18.5,37.3,3029,back,LAL
194,Donovan Mitchell,15.2,36.9,2760,back,CLE
195,Kon Knueppel,7.3,36.3,2078,back,CHA
196,Stephon Castle,10.2,36.2,1998,back,SAS
16,Saddiq Bey,8.7,36.0,1713,front,NOP
17,Karl-Anthony Towns,16.6,35.9,2367,front,NYK
18,Gui Santos,4.7,35.4,821,front,GSW
19,Matas Buzelis,7.7,35.4,1916,front,CHI
197,Cason Wallace,7.9,35.4,1437,back,OKC
198,De'Aaron Fox,14.0,34.9,2007,back,SAS
199,VJ Edgecombe,7.7,34.8,1953,back,PHI
20,Jaden McDaniels,10.5,34.5,1868,front,MIN
201,Payton Pritchard,10.9,34.5,2033,back,BOS
200,Jrue Holiday,9.2,34.5,1215,back,POR
203,Nickeil Alexander-Walker,8.4,34.1,2130,back,ATL
202,Ryan Rollins,6.5,34.1,2179,back,MIL
21,Zion Williamson,14.6,33.7,1765,front,NOP
204,CJ McCollum,12.0,33.4,1862,back,ATL
205,Nique Clifford,5.0,33.4,1036,back,SAC
206,Ausar Thompson,10.0,33.1,1668,back,DET
22,Jarace Walker,6.2,32.5,1440,front,IND
23,Rudy Gobert,13.0,32.3,1924,front,MIN
207,Amen Thompson,13.5,32.2,2384,back,HOU
24,GG Jackson,8.5,32.1,835,front,MEM
208,Brandin Podziemski,9.4,32.0,1720,back,GSW
25,Kyle Filipowski,8.4,31.6,1467,front,UTA
209,Jeremiah Fears,5.5,31.5,1760,back,NOP
26,Mikal Bridges,12.5,31.5,2120,front,NYK
27,Jaime Jaquez Jr.,8.8,31.0,1833,front,MIA
210,Kelly Oubre Jr.,8.5,31.0,1065,back,PHI
28,Naji Marshall,8.6,30.8,1733,front,DAL
211,Collin Gillespie,5.5,30.7,1868,back,PHX
29,Ace Bailey,8.4,30.6,1241,front,UTA
30,Chet Holmgren,13.5,30.6,2011,front,OKC
212,Dyson Daniels,13.4,30.6,2194,back,ATL
31,Jabari Smith Jr.,10.1,30.4,1783,front,HOU
32,Jalen Duren,12.6,30.2,1859,front,DET
213,Nolan Traore,4.7,29.9,773,back,BKN
214,Reed Sheppard,8.4,29.9,1636,back,HOU
33,Andrew Wiggins,10.1,29.8,1826,front,MIA
34,RJ Barrett,12.5,29.8,1217,front,TOR
35,Neemias Queta,5.9,29.6,1601,front,BOS
215,DeMar DeRozan,13.3,29.5,2077,back,SAC
36,Maxime Raynaud,4.8,29.5,1223,front,SAC
217,Austin Reaves,12.9,29.4,1483,back,LAL
216,Jalen Suggs,10.5,29.4,1295,back,ORL
37,Grant Nelson,4.5,29.0,29,front,BKN
218,Donte DiVincenzo,9.5,28.6,1910,back,MIN
38,Naz Reid,10.5,28.6,1880,front,MIN
219,Anthony Black,8.2,28.3,1961,back,ORL
220,Moses Moody,7.0,28.2,1335,back,GSW
39,Derik Queen,7.0,28.1,2020,front,NOP
221,Josh Hart,13.5,28.0,1667,back,NYK
40,Jerami Grant,10.0,27.9,1396,front,POR
41,Day'Ron Sharpe,7.9,27.8,1411,front,BKN
222,Pat Spencer,4.3,27.6,780,back,GSW
223,Dylan Harper,8.5,27.5,1248,back,SAS
42,Danny Wolf,5.5,27.5,977,front,BKN
43,Toumani Camara,9.9,27.4,1712,front,POR
224,James Harden,16.6,27.4,2621,back,CLE
225,Kris Dunn,7.4,27.2,1363,back,LAC
44,Michael Porter Jr.,12.4,27.0,1994,front,BKN
45,Will Riley,4.9,27.0,785,front,WAS
226,Bennedict Mathurin,10.1,26.6,1090,back,LAC
227,Devin Vassell,12.0,26.3,1265,back,SAS
228,De'Anthony Melton,7.5,26.3,831,back,GSW
46,Onyeka Okongwu,11.9,26.1,2065,front,ATL
47,Tobias Harris,12.0,26.0,1166,front,DET
229,Isaiah Joe,6.5,25.9,1020,back,OKC
48,Jay Huff,8.4,25.9,1396,front,IND
230,Andrew Nembhard,8.9,25.7,1791,back,IND
49,Jaylin Williams,5.4,25.6,970,front,OKC
50,Bilal Coulibaly,9.0,25.1,1051,front,WAS
51,Precious Achiuwa,7.9,24.9,1130,front,SAC
52,Brook Lopez,8.3,24.8,903,front,LAC
54,Herbert Jones,8.4,24.6,947,front,NOP
