,Player,$,Form,TP.,Pos,team
0,Nikola Jokic,21.2,62.3,3517.2,front,DEN
1,Shai Gilgeous-Alexander,17.8,52.3,3175.3,back,OKC
2,Jayson Tatum,16.6,48.8,2790.9,front,BOS
3,LeBron James,16.7,48.1,2630.4,front,LAL
4,Trae Young,16.0,45.9,2463.8,back,ATL
5,James Harden,14.4,45.2,2462.7,back,LAC
6,Cade Cunningham,15.1,45.0,2667.6,back,DET
7,Stephen Curry,15.9,45.0,2053.4,back,GSW
8,Tyrese Haliburton,15.2,44.0,2339.9,back,IND
9,Evan Mobley,13.5,43.9,2138.7,front,CLE
10,Josh Giddey,10.8,43.2,1972.9,back,CHI
11,Jalen Brunson,15.3,42.4,2447.5,back,NYK
12,Dyson Daniels,8.4,41.1,1991.6,back,ATL
13,Jaren Jackson Jr.,14.0,40.5,2330.0,front,MEM
14,Franz Wagner,13.2,40.4,1761.8,front,ORL
15,Naz Reid,9.5,40.0,1779.2,front,MIN
16,Amen Thompson,10.6,39.8,1985.1,back,HOU
17,Paolo Banchero,14.5,39.7,1128.6,front,ORL
18,Kyrie Irving,15.5,39.7,2015.8,back,DAL
19,Ivica Zubac,11.4,39.6,2227.6,front,LAC
20,Karl-Anthony Towns,14.2,39.6,2587.6,front,NYK
21,Miles Bridges,13.6,39.5,1660.1,front,CHA
22,Anthony Edwards,15.9,39.3,2579.1,back,MIN
23,Trey Murphy III,10.9,38.6,1685.9,front,NOP
24,Devin Booker,14.9,38.4,2322.1,back,PHX
25,Jalen Duren,12.5,38.0,1815.1,front,DET
26,Jaden McDaniels,8.3,37.9,1723.7,front,MIN
27,Tyler Herro,12.5,37.8,2242.6,back,MIA
28,Bam Adebayo,14.9,37.5,2228.4,front,MIA
29,Pascal Siakam,13.9,37.4,2193.5,front,IND
30,DeMar DeRozan,14.4,37.2,1915.4,back,SAC
31,Zion Williamson,14.4,37.1,1026.7,front,NOP
32,Scottie Barnes,15.1,36.9,2015.7,front,TOR
